datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
5/29/2016 2:00:00 PM,5/29/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.960000,24.959994,0.000000,-0.000006,True,1
5/29/2016 3:00:00 PM,5/29/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.560000,25.564860,0.000000,0.004860,True,1
5/29/2016 4:00:00 PM,5/29/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,25.980000,25.985802,0.000000,0.005802,True,1
5/29/2016 5:00:00 PM,5/29/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,26.070000,26.078847,-0.000434,0.009281,True,1
5/29/2016 6:00:00 PM,5/29/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.610000,25.617572,0.000000,0.007572,True,1
5/29/2016 7:00:00 PM,5/29/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,25.690000,25.700166,-0.000307,0.010472,True,1
5/29/2016 8:00:00 PM,5/29/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,26.300000,26.308778,0.000000,0.008778,True,1
5/29/2016 9:00:00 PM,5/29/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.360000,26.368150,0.000000,0.008150,True,1
5/29/2016 10:00:00 PM,5/29/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,28.000000,28.009695,0.000000,0.009695,True,1
5/29/2016 11:00:00 PM,5/29/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.650000,25.659378,0.000000,0.009378,True,1
5/30/2016 12:00:00 AM,5/29/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.170000,25.174264,0.000000,0.004264,True,1
5/30/2016 1:00:00 AM,5/29/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.640000,23.645928,0.000000,0.005928,True,1
5/30/2016 2:00:00 AM,5/29/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.310000,21.312470,0.000000,0.002470,True,1
5/30/2016 3:00:00 AM,5/29/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.910000,18.915326,0.000000,0.005326,True,1
5/30/2016 4:00:00 AM,5/30/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.820000,19.826721,0.000000,0.006721,True,1
5/30/2016 5:00:00 AM,5/30/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.400000,17.400022,0.000000,0.000022,True,1
5/30/2016 6:00:00 AM,5/30/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.990000,14.996775,0.000000,0.006775,True,1
5/30/2016 7:00:00 AM,5/30/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,13.110000,13.115389,0.000000,0.005389,True,1
5/30/2016 8:00:00 AM,5/30/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,12.190000,12.194239,0.000000,0.004239,True,1
5/30/2016 9:00:00 AM,5/30/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,12.150000,12.147339,0.000000,-0.002661,True,1
5/30/2016 10:00:00 AM,5/30/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,11.260000,11.258873,0.000000,-0.001127,True,1
5/30/2016 11:00:00 AM,5/30/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,10.450000,10.448208,0.000000,-0.001792,True,1
5/30/2016 12:00:00 PM,5/30/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,16.060000,16.062121,0.000000,0.002121,True,1
5/30/2016 1:00:00 PM,5/30/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,21.770000,21.779204,0.000000,0.009204,True,1
5/30/2016 2:00:00 PM,5/30/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.600000,24.608004,0.000000,0.008004,True,1
5/30/2016 3:00:00 PM,5/30/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.080000,26.083971,0.000000,0.003971,True,1
5/30/2016 4:00:00 PM,5/30/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,26.380000,26.390994,0.002177,0.008817,True,1
5/30/2016 5:00:00 PM,5/30/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,28.610000,28.625447,0.002179,0.013268,True,1
5/30/2016 6:00:00 PM,5/30/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,40.070000,40.086845,0.003835,0.013010,True,1
5/30/2016 7:00:00 PM,5/30/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,26.470000,26.483288,0.001645,0.011643,True,1
5/30/2016 8:00:00 PM,5/30/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,27.650000,27.667471,0.009993,0.007478,True,1
5/30/2016 9:00:00 PM,5/30/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,28.120000,28.118174,-0.014245,0.012419,True,1
5/30/2016 10:00:00 PM,5/30/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,29.060000,29.078220,0.009009,0.009212,True,1
5/30/2016 11:00:00 PM,5/30/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.270000,26.276911,0.004550,0.002361,True,1
5/31/2016 12:00:00 AM,5/30/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.430000,25.440567,0.005144,0.005422,True,1
5/31/2016 1:00:00 AM,5/30/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.730000,27.743961,0.007470,0.006491,True,1
5/31/2016 2:00:00 AM,5/30/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.710000,22.722779,0.007151,0.005628,True,1
5/31/2016 3:00:00 AM,5/30/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,17.170000,17.187828,0.009490,0.008337,True,1
5/31/2016 4:00:00 AM,5/31/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,16.910000,16.932230,0.021337,0.000893,True,1
5/31/2016 5:00:00 AM,5/31/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.710000,13.727065,0.017057,0.000009,True,1
5/31/2016 6:00:00 AM,5/31/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,12.360000,12.370626,0.008103,0.002523,True,1
5/31/2016 7:00:00 AM,5/31/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,10.440000,10.452038,0.012732,-0.000694,True,1
5/31/2016 8:00:00 AM,5/31/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,11.880000,11.887642,0.004514,0.003128,True,1
5/31/2016 9:00:00 AM,5/31/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,14.860000,14.885681,0.022675,0.003006,True,1
5/31/2016 10:00:00 AM,5/31/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,17.390000,17.406182,0.014009,0.002173,True,1
5/31/2016 11:00:00 AM,5/31/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.740000,21.756286,0.005913,0.010373,True,1
5/31/2016 12:00:00 PM,5/31/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.740000,24.745786,-0.000718,0.006504,True,1
5/31/2016 1:00:00 PM,5/31/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.930000,27.057501,0.116386,0.011116,True,1
5/31/2016 2:00:00 PM,5/31/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,63.130000,63.236620,0.080954,0.025666,True,1
5/31/2016 3:00:00 PM,5/31/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,29.640000,29.685709,0.035342,0.010368,True,1
5/31/2016 4:00:00 PM,5/31/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,47.380000,47.413166,0.012694,0.020472,True,1
5/31/2016 5:00:00 PM,5/31/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,33.030000,33.100025,0.058115,0.011910,True,1
5/31/2016 6:00:00 PM,5/31/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,35.310000,35.368032,0.048995,0.009037,True,1
5/31/2016 7:00:00 PM,5/31/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,102.420000,102.521223,0.070020,0.031203,True,1
5/31/2016 8:00:00 PM,5/31/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,110.500000,110.565681,0.047747,0.017934,True,1
5/31/2016 9:00:00 PM,5/31/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,69.280000,69.321519,0.024061,0.017457,True,1
5/31/2016 10:00:00 PM,5/31/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,31.060000,31.086363,0.016590,0.009774,True,1
5/31/2016 11:00:00 PM,5/31/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,28.660000,28.671411,0.011103,0.000308,True,1
6/1/2016 12:00:00 AM,5/31/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,26.540000,26.556496,0.008899,0.007597,True,1
6/1/2016 1:00:00 AM,5/31/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,32.850000,32.877467,0.017207,0.010260,True,1
6/1/2016 2:00:00 AM,5/31/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.470000,23.486039,0.014199,0.001840,True,1
6/1/2016 3:00:00 AM,5/31/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.240000,21.256364,0.010783,0.005581,True,1
6/1/2016 4:00:00 AM,6/1/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.160000,21.191462,0.022916,0.008546,True,1
6/1/2016 5:00:00 AM,6/1/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.950000,18.975591,0.015417,0.010174,True,1
6/1/2016 6:00:00 AM,6/1/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,15.330000,15.339432,0.003542,0.005889,True,1
6/1/2016 7:00:00 AM,6/1/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.480000,14.490247,0.006407,0.003840,True,1
6/1/2016 8:00:00 AM,6/1/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.520000,15.598930,0.070480,0.008450,True,1
6/1/2016 9:00:00 AM,6/1/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.530000,19.617297,0.085135,0.002162,True,1
6/1/2016 10:00:00 AM,6/1/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.290000,21.397904,0.101618,0.006286,True,1
6/1/2016 11:00:00 AM,6/1/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.290823,0.070909,0.009914,True,1
6/1/2016 12:00:00 PM,6/1/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.050000,24.086793,0.031807,0.004986,True,1
6/1/2016 1:00:00 PM,6/1/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,31.350000,31.430238,0.077606,0.002632,True,1
6/1/2016 2:00:00 PM,6/1/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,68.830000,68.972670,0.125488,0.017182,True,1
6/1/2016 3:00:00 PM,6/1/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,24.810000,24.877615,0.060075,0.007540,True,1
6/1/2016 4:00:00 PM,6/1/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,29.690000,29.761254,0.059192,0.012062,True,1
6/1/2016 5:00:00 PM,6/1/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,102.990000,103.085020,0.068483,0.026537,True,1
6/1/2016 6:00:00 PM,6/1/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,98.970000,99.090616,0.082325,0.038292,True,1
6/1/2016 7:00:00 PM,6/1/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,103.150000,103.287601,0.104825,0.032776,True,1
6/1/2016 8:00:00 PM,6/1/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,86.330000,86.332302,-0.020349,0.022651,True,1
6/1/2016 9:00:00 PM,6/1/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,79.890000,79.861194,-0.048052,0.019246,True,1
6/1/2016 10:00:00 PM,6/1/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,66.630000,66.672148,0.026486,0.015662,True,1
6/1/2016 11:00:00 PM,6/1/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,31.580000,31.624614,0.036972,0.007642,True,1
6/2/2016 12:00:00 AM,6/1/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,79.660000,79.771625,0.088784,0.022841,True,1
6/2/2016 1:00:00 AM,6/1/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,41.730000,41.814193,0.073226,0.010967,True,1
6/2/2016 2:00:00 AM,6/1/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,25.980000,26.015267,0.032287,0.002980,True,1
6/2/2016 3:00:00 AM,6/1/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.060000,21.061726,0.000936,0.000790,True,1
6/2/2016 4:00:00 AM,6/2/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,18.320000,18.329582,0.000638,0.008943,True,1
6/2/2016 5:00:00 AM,6/2/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.710000,18.719611,0.000346,0.009265,True,1
6/2/2016 6:00:00 AM,6/2/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.080000,16.087666,0.000000,0.007666,True,1
6/2/2016 7:00:00 AM,6/2/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,15.880000,15.890346,0.000000,0.010346,True,1
6/2/2016 8:00:00 AM,6/2/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.890000,15.892604,0.000206,0.002398,True,1
6/2/2016 9:00:00 AM,6/2/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.450000,20.467811,0.002607,0.015205,True,1
6/2/2016 10:00:00 AM,6/2/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.730000,22.746137,0.007481,0.008656,True,1
6/2/2016 11:00:00 AM,6/2/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,23.920000,23.927513,0.000487,0.007026,True,1
6/2/2016 12:00:00 PM,6/2/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.380000,25.392116,-0.000640,0.012756,True,1
6/2/2016 1:00:00 PM,6/2/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.400000,26.417743,0.003179,0.014564,True,1
6/2/2016 2:00:00 PM,6/2/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.990000,32.986470,-0.000890,-0.002641,True,1
6/2/2016 3:00:00 PM,6/2/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,42.290000,42.314238,0.005332,0.018906,True,1
6/2/2016 4:00:00 PM,6/2/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,39.610000,39.622599,0.000000,0.012599,True,1
6/2/2016 5:00:00 PM,6/2/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,101.860000,101.920732,0.020742,0.039989,True,1
6/2/2016 6:00:00 PM,6/2/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,48.510000,48.516355,-0.003349,0.009704,True,1
6/2/2016 7:00:00 PM,6/2/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,76.090000,76.143292,0.027964,0.025327,True,1
6/2/2016 8:00:00 PM,6/2/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,66.370000,66.421063,0.026181,0.024882,True,1
6/2/2016 9:00:00 PM,6/2/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,80.630000,80.720834,0.064783,0.026051,True,1
6/2/2016 10:00:00 PM,6/2/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,36.210000,36.233133,0.007156,0.015977,True,1
6/2/2016 11:00:00 PM,6/2/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,56.830000,56.963124,0.109222,0.023902,True,1
6/3/2016 12:00:00 AM,6/2/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,94.960000,95.129498,0.136067,0.033430,True,1
6/3/2016 1:00:00 AM,6/2/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,48.150000,48.226585,0.059494,0.017091,True,1
6/3/2016 2:00:00 AM,6/2/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,24.620000,24.639819,0.010331,0.009488,True,1
6/3/2016 3:00:00 AM,6/2/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.100000,20.138456,0.033509,0.004946,True,1
6/3/2016 4:00:00 AM,6/3/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.030000,20.111802,0.075842,0.005960,True,1
6/3/2016 5:00:00 AM,6/3/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.390000,18.428294,0.032333,0.005961,True,1
6/3/2016 6:00:00 AM,6/3/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.410000,16.425433,0.002998,0.012435,True,1
6/3/2016 7:00:00 AM,6/3/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,17.040000,17.052812,0.010684,0.002128,True,1
6/3/2016 8:00:00 AM,6/3/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,18.340000,18.392390,0.048108,0.004281,True,1
6/3/2016 9:00:00 AM,6/3/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.970000,21.993744,0.012312,0.011432,True,1
6/3/2016 10:00:00 AM,6/3/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,23.450000,23.463395,0.005938,0.007457,True,1
6/3/2016 11:00:00 AM,6/3/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.280000,24.296005,0.004305,0.011699,True,1
6/3/2016 12:00:00 PM,6/3/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.280000,26.295354,0.000683,0.014671,True,1
6/3/2016 1:00:00 PM,6/3/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.570000,32.584108,0.003041,0.011067,True,1
6/3/2016 2:00:00 PM,6/3/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,28.260000,28.286735,0.017825,0.008911,True,1
6/3/2016 3:00:00 PM,6/3/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,37.350000,37.443039,0.078299,0.014741,True,1
6/3/2016 4:00:00 PM,6/3/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,34.260000,34.299533,0.023370,0.016163,True,1
6/3/2016 5:00:00 PM,6/3/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,77.360000,77.573369,0.187792,0.025577,True,1
6/3/2016 6:00:00 PM,6/3/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,30.970000,31.042863,0.059383,0.013479,True,1
6/3/2016 7:00:00 PM,6/3/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,39.480000,39.587692,0.092058,0.015633,True,1
6/3/2016 8:00:00 PM,6/3/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,47.040000,47.162537,0.101191,0.021345,True,1
6/3/2016 9:00:00 PM,6/3/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,85.540000,85.865628,0.293365,0.032263,True,1
6/3/2016 10:00:00 PM,6/3/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,31.110000,31.163060,0.039394,0.013666,True,1
6/3/2016 11:00:00 PM,6/3/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.180000,26.210892,0.020698,0.010193,True,1
6/4/2016 12:00:00 AM,6/3/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,26.530000,26.563221,0.022335,0.010886,True,1
6/4/2016 1:00:00 AM,6/3/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,29.860000,29.878047,0.009393,0.008654,True,1
6/4/2016 2:00:00 AM,6/3/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.490000,23.512291,0.011489,0.010802,True,1
6/4/2016 3:00:00 AM,6/3/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,19.390000,19.407810,0.013513,0.004298,True,1
6/4/2016 4:00:00 AM,6/4/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,17.820000,17.831854,0.004929,0.006925,True,1
6/4/2016 5:00:00 AM,6/4/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.160000,16.165055,0.000000,0.005055,True,1
6/4/2016 6:00:00 AM,6/4/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.260000,14.271691,0.000000,0.011691,True,1
6/4/2016 7:00:00 AM,6/4/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,12.860000,12.862262,0.000000,0.002262,True,1
6/4/2016 8:00:00 AM,6/4/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,12.040000,12.046850,0.000000,0.006850,True,1
6/4/2016 9:00:00 AM,6/4/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,13.340000,13.346424,0.000000,0.006424,True,1
6/4/2016 10:00:00 AM,6/4/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,12.910000,12.911181,0.000000,0.001181,True,1
6/4/2016 11:00:00 AM,6/4/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,15.960000,15.965749,0.002065,0.003684,True,1
6/4/2016 12:00:00 PM,6/4/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,20.150000,20.159602,0.004098,0.005504,True,1
6/4/2016 1:00:00 PM,6/4/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.850000,22.859177,0.006942,0.002234,True,1
6/4/2016 2:00:00 PM,6/4/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.560000,24.575753,0.007781,0.007972,True,1
6/4/2016 3:00:00 PM,6/4/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,29.290000,29.327360,0.029517,0.007844,True,1
6/4/2016 4:00:00 PM,6/4/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,43.000000,43.030480,0.011519,0.018961,True,1
6/4/2016 5:00:00 PM,6/4/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,27.340000,27.356431,0.011143,0.005288,True,1
6/4/2016 6:00:00 PM,6/4/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,27.190000,27.201922,0.004026,0.007896,True,1
6/4/2016 7:00:00 PM,6/4/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,30.860000,30.872666,-0.000839,0.013505,True,1
6/4/2016 8:00:00 PM,6/4/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,28.860000,28.872856,0.004624,0.008232,True,1
6/4/2016 9:00:00 PM,6/4/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,42.400000,42.408785,0.000608,0.008177,True,1
6/4/2016 10:00:00 PM,6/4/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,35.070000,35.091660,0.006778,0.014882,True,1
6/4/2016 11:00:00 PM,6/4/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.390000,26.409237,0.012161,0.007076,True,1
6/5/2016 12:00:00 AM,6/4/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.840000,25.854716,0.004971,0.009745,True,1
6/5/2016 1:00:00 AM,6/4/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,25.510000,25.518056,0.000952,0.007104,True,1
6/5/2016 2:00:00 AM,6/4/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.130000,23.138279,0.004529,0.003750,True,1
6/5/2016 3:00:00 AM,6/4/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.640000,20.646149,0.004536,0.001613,True,1
6/5/2016 4:00:00 AM,6/5/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.745006,0.000000,0.005006,True,1
6/5/2016 5:00:00 AM,6/5/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.360000,19.371667,0.000000,0.011667,True,1
6/5/2016 6:00:00 AM,6/5/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.250000,17.254459,0.000000,0.004459,True,1
6/5/2016 7:00:00 AM,6/5/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.450000,14.457736,0.000000,0.007736,True,1
6/5/2016 8:00:00 AM,6/5/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.360000,14.363129,0.000000,0.003129,True,1
6/5/2016 9:00:00 AM,6/5/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,14.570000,14.577909,0.000000,0.007909,True,1
6/5/2016 10:00:00 AM,6/5/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,13.840000,13.849901,0.000000,0.009901,True,1
6/5/2016 11:00:00 AM,6/5/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,16.010000,16.013939,0.001840,0.002100,True,1
6/5/2016 12:00:00 PM,6/5/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,18.970000,18.987239,0.010496,0.006743,True,1
6/5/2016 1:00:00 PM,6/5/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,20.460000,20.479512,0.008680,0.010832,True,1
6/5/2016 2:00:00 PM,6/5/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.020000,22.034959,0.010999,0.003960,True,1
6/5/2016 3:00:00 PM,6/5/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.050000,23.068921,0.014333,0.004588,True,1
6/5/2016 4:00:00 PM,6/5/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,28.710000,28.764694,0.042165,0.012529,True,1
6/5/2016 5:00:00 PM,6/5/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.700000,23.729655,0.016220,0.013435,True,1
6/5/2016 6:00:00 PM,6/5/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.970000,23.991249,0.013908,0.007341,True,1
6/5/2016 7:00:00 PM,6/5/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.960000,24.999095,0.028204,0.010891,True,1
6/5/2016 8:00:00 PM,6/5/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,30.580000,30.640506,0.045684,0.014821,True,1
6/5/2016 9:00:00 PM,6/5/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.050000,26.063403,0.008529,0.004874,True,1
6/5/2016 10:00:00 PM,6/5/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,29.130000,29.155703,0.017662,0.008042,True,1
6/5/2016 11:00:00 PM,6/5/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.610000,27.651774,0.039051,0.002723,True,1
6/6/2016 12:00:00 AM,6/5/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.610000,24.635829,0.013320,0.012508,True,1
6/6/2016 1:00:00 AM,6/5/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.280000,24.290955,0.003159,0.007797,True,1
6/6/2016 2:00:00 AM,6/5/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.570000,18.576339,0.000000,0.006339,True,1
6/6/2016 3:00:00 AM,6/5/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,15.730000,15.735060,0.000000,0.005060,True,1
6/6/2016 4:00:00 AM,6/6/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,11.720000,11.723815,0.000000,0.003815,True,1
6/6/2016 5:00:00 AM,6/6/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,12.190000,12.190617,0.000000,0.000617,True,1
6/6/2016 6:00:00 AM,6/6/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,11.060000,11.061002,0.000000,0.001002,True,1
6/6/2016 7:00:00 AM,6/6/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,10.560000,10.564435,0.000000,0.004435,True,1
6/6/2016 8:00:00 AM,6/6/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,10.560000,10.567486,0.000000,0.007486,True,1
