datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
8/21/2016 7:00:00 PM,8/21/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.050000,27.060203,-0.000345,0.010548,31.720000,31.842574,0.086556,0.036018
8/21/2016 8:00:00 PM,8/21/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.000000,32.062576,0.049017,0.013559,33.830000,33.967649,0.096775,0.040874
8/21/2016 9:00:00 PM,8/21/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.920000,26.946802,0.014975,0.011827,33.250000,33.397619,0.113260,0.034359
8/21/2016 10:00:00 PM,8/21/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.120000,26.153567,0.024469,0.009098,29.760000,29.927361,0.147629,0.019732
8/21/2016 11:00:00 PM,8/21/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.460000,25.486186,0.019081,0.007105,27.540000,27.654826,0.099644,0.015182
8/22/2016 12:00:00 AM,8/21/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.870000,24.907218,0.025743,0.011475,29.230000,29.312785,0.051873,0.030912
8/22/2016 1:00:00 AM,8/21/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.020000,24.051178,0.021902,0.009276,25.920000,25.992169,0.061024,0.011145
8/22/2016 2:00:00 AM,8/21/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.300000,21.321631,0.012717,0.008914,22.790000,22.831192,0.042793,-0.001601
8/22/2016 3:00:00 AM,8/21/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.790000,18.809360,0.007725,0.011635,21.380000,21.363395,-0.015617,-0.000988
8/22/2016 4:00:00 AM,8/22/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.990000,16.016695,0.020653,0.006042,18.870000,18.918115,0.049385,-0.001270
8/22/2016 5:00:00 AM,8/22/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.050000,18.072247,0.007666,0.014581,16.640000,16.653611,0.024832,-0.011221
8/22/2016 6:00:00 AM,8/22/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.340000,13.359886,0.007549,0.012337,14.840000,14.848039,0.017550,-0.009511
8/22/2016 7:00:00 AM,8/22/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,9.670000,9.701732,0.024743,0.006989,13.680000,13.695748,0.026267,-0.010519
8/22/2016 8:00:00 AM,8/22/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.130000,11.159233,0.016545,0.012688,14.340000,14.351169,0.025803,-0.014634
8/22/2016 9:00:00 AM,8/22/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.860000,15.871535,0.006161,0.005374,17.200000,17.216028,0.028646,-0.012618
8/22/2016 10:00:00 AM,8/22/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.510000,19.555219,0.035105,0.010114,20.030000,20.123330,0.104145,-0.010815
8/22/2016 11:00:00 AM,8/22/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.050000,20.071662,0.009246,0.012416,21.130000,21.203699,0.087413,-0.013714
8/22/2016 12:00:00 PM,8/22/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.290000,22.305536,0.010100,0.005436,22.340000,22.393845,0.072781,-0.018936
8/22/2016 1:00:00 PM,8/22/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.840000,22.865638,0.011771,0.013867,24.060000,24.102451,0.070055,-0.027604
8/22/2016 2:00:00 PM,8/22/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.600000,23.647772,0.033609,0.014163,26.000000,26.075422,0.118343,-0.042921
8/22/2016 3:00:00 PM,8/22/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.140000,24.178557,0.029582,0.008975,27.620000,27.718460,0.152267,-0.053807
8/22/2016 4:00:00 PM,8/22/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.210000,24.247748,0.022444,0.015304,30.540000,30.673652,0.205869,-0.072217
8/22/2016 5:00:00 PM,8/22/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.240000,25.278123,0.029495,0.008628,31.740000,31.990736,0.318530,-0.067794
8/22/2016 6:00:00 PM,8/22/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.620000,38.698584,0.056113,0.022471,34.940000,35.295497,0.429723,-0.074226
8/22/2016 7:00:00 PM,8/22/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.800000,29.857933,0.042950,0.014983,37.650000,37.816790,0.245247,-0.078457
8/22/2016 8:00:00 PM,8/22/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.540000,34.615673,0.057913,0.017760,42.150000,42.243550,0.183811,-0.090261
8/22/2016 9:00:00 PM,8/22/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,46.570000,46.691100,0.094854,0.026246,37.000000,37.054940,0.125912,-0.070972
8/22/2016 10:00:00 PM,8/22/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.580000,36.708197,0.113848,0.014349,31.520000,31.553088,0.086775,-0.053687
8/22/2016 11:00:00 PM,8/22/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.930000,22.974392,0.035678,0.008714,28.040000,28.048393,0.063345,-0.054952
8/23/2016 12:00:00 AM,8/22/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.170000,23.217593,0.034647,0.012946,28.270000,28.333090,0.107552,-0.044462
8/23/2016 1:00:00 AM,8/22/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.670000,21.726260,0.042032,0.014228,25.070000,25.070254,0.043383,-0.043129
8/23/2016 2:00:00 AM,8/22/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.240000,19.279652,0.033831,0.005821,22.350000,22.332896,0.011355,-0.028459
8/23/2016 3:00:00 AM,8/22/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.930000,16.973296,0.035946,0.007350,20.410000,20.375605,-0.011090,-0.023305
8/23/2016 4:00:00 AM,8/23/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,3.900000,3.936300,0.030727,0.005573,16.360000,16.354979,0.007627,-0.012648
8/23/2016 5:00:00 AM,8/23/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.610000,12.670025,0.054646,0.005379,14.420000,14.419710,0.005722,-0.006012
8/23/2016 6:00:00 AM,8/23/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,-20.670000,-20.448971,0.234976,-0.013947,12.050000,12.042906,-0.000636,-0.006458
8/23/2016 7:00:00 AM,8/23/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,-29.410000,-29.156758,0.267336,-0.014094,10.030000,10.039997,0.013436,-0.003439
8/23/2016 8:00:00 AM,8/23/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,7.430000,7.481791,0.050426,0.001365,10.730000,10.738252,0.008785,-0.000533
8/23/2016 9:00:00 AM,8/23/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.940000,12.995939,0.046665,0.009274,14.470000,14.451865,-0.013674,-0.004461
8/23/2016 10:00:00 AM,8/23/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.060000,16.147693,0.076489,0.011204,18.390000,18.358619,-0.031251,-0.000130
8/23/2016 11:00:00 AM,8/23/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.740000,17.798946,0.051975,0.006971,20.130000,20.125738,0.005009,-0.009271
8/23/2016 12:00:00 PM,8/23/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.680000,18.715033,0.030774,0.004259,21.090000,21.082228,0.007999,-0.015771
8/23/2016 1:00:00 PM,8/23/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.720000,20.757925,0.029943,0.007982,22.800000,22.812727,0.029695,-0.016968
8/23/2016 2:00:00 PM,8/23/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.980000,22.016449,0.026365,0.010084,24.570000,24.643315,0.089369,-0.016054
8/23/2016 3:00:00 PM,8/23/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.830000,22.868408,0.025243,0.013165,27.230000,27.273605,0.063978,-0.020373
8/23/2016 4:00:00 PM,8/23/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.190000,23.222809,0.020727,0.012082,28.470000,28.561240,0.116513,-0.025273
8/23/2016 5:00:00 PM,8/23/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.790000,23.819855,0.022901,0.006954,33.610000,33.645757,0.060921,-0.025164
8/23/2016 6:00:00 PM,8/23/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.460000,25.491887,0.022376,0.009511,34.400000,34.625290,0.247971,-0.022681
8/23/2016 7:00:00 PM,8/23/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.930000,40.993705,0.047335,0.016370,36.870000,37.538642,0.694641,-0.025999
8/23/2016 8:00:00 PM,8/23/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,46.430000,46.535265,0.079121,0.026144,41.700000,42.646178,0.972183,-0.026005
8/23/2016 9:00:00 PM,8/23/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,49.020000,49.109572,0.069782,0.019790,37.460000,38.027038,0.598306,-0.031268
8/23/2016 10:00:00 PM,8/23/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,47.400000,47.534998,0.111178,0.023820,32.910000,33.017380,0.131324,-0.023944
8/23/2016 11:00:00 PM,8/23/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.440000,26.485255,0.027649,0.017606,28.320000,28.402327,0.100019,-0.017692
8/24/2016 12:00:00 AM,8/23/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.900000,25.954199,0.039150,0.015049,30.360000,30.436878,0.101561,-0.024683
8/24/2016 1:00:00 AM,8/23/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.510000,22.552611,0.029518,0.013093,25.050000,25.070323,0.034326,-0.014003
8/24/2016 2:00:00 AM,8/23/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.870000,20.905651,0.025770,0.009881,22.560000,22.571752,0.018964,-0.007212
8/24/2016 3:00:00 AM,8/23/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.190000,18.218484,0.022619,0.005865,20.260000,20.237365,-0.024425,0.001790
8/24/2016 4:00:00 AM,8/24/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.520000,18.537520,0.004490,0.013030,16.670000,16.663741,0.005301,-0.011560
8/24/2016 5:00:00 AM,8/24/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.410000,18.415474,0.000000,0.005474,15.020000,15.019058,0.009179,-0.010121
8/24/2016 6:00:00 AM,8/24/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.650000,14.656587,0.000000,0.006587,12.460000,12.466074,0.016388,-0.010314
8/24/2016 7:00:00 AM,8/24/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.240000,12.243928,0.000000,0.003928,9.990000,10.026971,0.044509,-0.007538
8/24/2016 8:00:00 AM,8/24/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.440000,13.443382,0.000000,0.003382,11.910000,11.921745,0.016656,-0.004911
8/24/2016 9:00:00 AM,8/24/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.830000,19.837537,0.000000,0.007537,15.670000,15.661008,0.000562,-0.009554
8/24/2016 10:00:00 AM,8/24/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.720000,20.745016,0.017888,0.007128,19.390000,19.378095,-0.000861,-0.011044
8/24/2016 11:00:00 AM,8/24/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.020000,19.052090,0.026805,0.005285,20.760000,20.799887,0.047404,-0.007517
8/24/2016 12:00:00 PM,8/24/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.270000,20.303023,0.023040,0.009983,21.500000,21.563570,0.072343,-0.008773
8/24/2016 1:00:00 PM,8/24/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.670000,21.698775,0.018938,0.009837,22.890000,22.988244,0.107288,-0.009044
8/24/2016 2:00:00 PM,8/24/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.370000,23.391419,0.013313,0.008106,24.810000,25.025534,0.216540,-0.001006
8/24/2016 3:00:00 PM,8/24/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.990000,25.010440,0.012430,0.008010,27.180000,27.436028,0.258679,-0.002651
8/24/2016 4:00:00 PM,8/24/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.570000,27.596039,0.015132,0.010907,31.860000,32.079957,0.224354,-0.004397
8/24/2016 5:00:00 PM,8/24/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.100000,30.130999,0.019766,0.011233,35.910000,36.284225,0.383821,-0.009596
8/24/2016 6:00:00 PM,8/24/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.010000,28.037068,0.014127,0.012941,39.310000,39.865179,0.559014,-0.003835
8/24/2016 7:00:00 PM,8/24/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,69.630000,69.697219,0.030438,0.036781,44.270000,45.310698,1.051866,-0.011168
8/24/2016 8:00:00 PM,8/24/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,93.060000,93.127485,0.021388,0.046097,47.310000,48.256697,0.957060,-0.010363
8/24/2016 9:00:00 PM,8/24/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.690000,32.747117,0.040358,0.016759,43.980000,44.685189,0.715317,-0.010128
8/24/2016 10:00:00 PM,8/24/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.080000,33.201363,0.103939,0.017424,36.590000,36.948906,0.382011,-0.023105
8/24/2016 11:00:00 PM,8/24/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.070000,27.123088,0.042504,0.010584,33.010000,33.238231,0.242335,-0.014104
8/25/2016 12:00:00 AM,8/24/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.300000,31.368740,0.053715,0.015025,35.070000,35.186722,0.124444,-0.007722
8/25/2016 1:00:00 AM,8/24/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.380000,40.543726,0.142181,0.021545,27.760000,27.821340,0.075817,-0.014477
8/25/2016 2:00:00 AM,8/24/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.270000,24.300294,0.022682,0.007612,23.330000,23.311398,-0.007128,-0.011474
8/25/2016 3:00:00 AM,8/24/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.110000,22.125591,0.006014,0.009577,21.740000,21.710841,-0.020469,-0.008690
8/25/2016 4:00:00 AM,8/25/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.080000,21.106090,0.007653,0.018437,20.750000,20.747664,-0.000444,-0.001892
8/25/2016 5:00:00 AM,8/25/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.300000,20.323504,0.014458,0.009046,18.470000,18.451576,-0.012460,-0.005964
8/25/2016 6:00:00 AM,8/25/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.120000,18.156321,0.025133,0.011188,16.160000,16.146960,-0.006155,-0.006885
8/25/2016 7:00:00 AM,8/25/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.200000,15.225815,0.015658,0.010157,14.130000,14.119247,-0.009247,-0.001506
8/25/2016 8:00:00 AM,8/25/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.020000,16.078969,0.043219,0.015750,15.390000,15.374598,-0.015509,0.000107
8/25/2016 9:00:00 AM,8/25/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.770000,19.817182,0.037248,0.009934,18.000000,17.945969,-0.044927,-0.009104
8/25/2016 10:00:00 AM,8/25/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.180000,21.262051,0.062749,0.019302,20.210000,20.167138,-0.039118,-0.003744
8/25/2016 11:00:00 AM,8/25/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.040000,22.072132,0.018568,0.013564,21.300000,21.311173,0.018386,-0.007213
8/25/2016 12:00:00 PM,8/25/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.880000,22.897243,0.011624,0.005619,22.820000,22.847025,0.036858,-0.009833
8/25/2016 1:00:00 PM,8/25/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.480000,26.505455,0.013389,0.012066,25.110000,25.189526,0.096287,-0.016761
8/25/2016 2:00:00 PM,8/25/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.250000,27.280039,0.015942,0.014097,28.370000,28.491518,0.135318,-0.013800
8/25/2016 3:00:00 PM,8/25/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,45.990000,46.053862,0.042953,0.020909,33.380000,33.503196,0.138973,-0.015777
8/25/2016 4:00:00 PM,8/25/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,53.540000,53.625176,0.057338,0.027838,37.610000,37.877123,0.284169,-0.017046
8/25/2016 5:00:00 PM,8/25/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,77.810000,77.923547,0.072197,0.041350,41.680000,42.286033,0.624066,-0.018033
8/25/2016 6:00:00 PM,8/25/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,156.360000,156.383523,-0.036542,0.060065,46.280000,47.290494,1.021465,-0.010971
8/25/2016 7:00:00 PM,8/25/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,198.400000,198.792785,0.310477,0.082308,49.710000,51.637921,1.951147,-0.023226
8/25/2016 8:00:00 PM,8/25/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,175.670000,176.280497,0.540955,0.069542,54.890000,56.833625,1.965462,-0.021837
8/25/2016 9:00:00 PM,8/25/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,139.610000,140.086774,0.432100,0.044674,48.500000,50.245935,1.770826,-0.024891
8/25/2016 10:00:00 PM,8/25/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.970000,36.083481,0.100391,0.013090,40.830000,41.415364,0.599097,-0.013733
8/25/2016 11:00:00 PM,8/25/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,60.330000,60.427164,0.069475,0.027689,37.240000,37.416954,0.200672,-0.023718
8/26/2016 12:00:00 AM,8/25/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.490000,36.574435,0.071872,0.012563,40.050000,40.185390,0.152201,-0.016811
8/26/2016 1:00:00 AM,8/25/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.860000,29.891495,0.018030,0.013465,31.600000,31.672859,0.099467,-0.026608
8/26/2016 2:00:00 AM,8/25/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.220000,28.252220,0.022280,0.009940,25.080000,25.105375,0.039969,-0.014594
8/26/2016 3:00:00 AM,8/25/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.420000,24.448663,0.012663,0.016000,22.950000,22.929174,-0.007423,-0.013403
8/26/2016 4:00:00 AM,8/26/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.840000,22.856925,0.006301,0.010624,22.780000,22.775449,0.020188,-0.024739
8/26/2016 5:00:00 AM,8/26/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.930000,21.947125,0.010368,0.006757,21.670000,21.636931,-0.006541,-0.026528
8/26/2016 6:00:00 AM,8/26/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.350000,21.377924,0.017969,0.009955,20.530000,20.489342,-0.021740,-0.018918
8/26/2016 7:00:00 AM,8/26/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.190000,20.260342,0.064626,0.005716,19.420000,19.376070,-0.022839,-0.021091
8/26/2016 8:00:00 AM,8/26/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.900000,19.980854,0.064913,0.015941,19.660000,19.630143,-0.008476,-0.021381
8/26/2016 9:00:00 AM,8/26/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.390000,21.462201,0.060189,0.012012,21.290000,21.269768,0.003003,-0.023235
8/26/2016 10:00:00 AM,8/26/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.300000,23.354212,0.040999,0.013213,22.160000,22.153695,0.009895,-0.016200
8/26/2016 11:00:00 AM,8/26/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.230000,23.249398,0.012270,0.007128,23.260000,23.295895,0.056637,-0.020742
8/26/2016 12:00:00 PM,8/26/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.160000,25.188536,0.019051,0.009485,25.210000,25.274421,0.071962,-0.007541
8/26/2016 1:00:00 PM,8/26/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,37.020000,37.102734,0.060853,0.021881,30.200000,30.335347,0.156298,-0.020951
8/26/2016 2:00:00 PM,8/26/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.490000,30.620832,0.114751,0.016081,37.250000,37.450071,0.209367,-0.009296
8/26/2016 3:00:00 PM,8/26/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,46.610000,46.686849,0.053834,0.023015,42.910000,43.284098,0.384130,-0.010032
8/26/2016 4:00:00 PM,8/26/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.980000,41.213126,0.215049,0.018077,47.290000,47.994524,0.713388,-0.008864
8/26/2016 5:00:00 PM,8/26/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,78.040000,78.230795,0.156396,0.034399,55.410000,56.578981,1.144019,0.024962
8/26/2016 6:00:00 PM,8/26/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,59.060000,59.229954,0.143831,0.026123,62.440000,64.185718,1.675772,0.069946
8/26/2016 7:00:00 PM,8/26/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,190.040000,190.409053,0.262516,0.106537,69.780000,71.846643,1.980798,0.085845
8/26/2016 8:00:00 PM,8/26/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,48.540000,48.716018,0.156451,0.019567,75.680000,77.866730,2.091100,0.095630
8/26/2016 9:00:00 PM,8/26/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.470000,38.564163,0.080101,0.014062,61.130000,62.806616,1.604861,0.071755
8/26/2016 10:00:00 PM,8/26/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.490000,31.569381,0.060885,0.018496,49.520000,50.412117,0.874598,0.017519
8/26/2016 11:00:00 PM,8/26/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.060000,27.126933,0.049720,0.017213,42.370000,42.766475,0.419451,-0.022976
8/27/2016 12:00:00 AM,8/26/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.250000,27.333621,0.071575,0.012046,42.870000,43.213527,0.344937,-0.001410
8/27/2016 1:00:00 AM,8/26/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.990000,26.059272,0.054018,0.015254,35.840000,35.966084,0.148969,-0.022885
8/27/2016 2:00:00 AM,8/26/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.980000,26.018869,0.027883,0.010986,27.490000,27.557480,0.087299,-0.019819
8/27/2016 3:00:00 AM,8/26/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.000000,24.045895,0.028988,0.016907,23.690000,23.696117,0.027478,-0.021361
8/27/2016 4:00:00 AM,8/27/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.990000,22.032592,0.027223,0.015369,22.310000,22.309994,0.012366,-0.012372
8/27/2016 5:00:00 AM,8/27/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.590000,20.643260,0.042830,0.010430,20.930000,20.911527,-0.001825,-0.016648
8/27/2016 6:00:00 AM,8/27/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.010000,19.061923,0.043666,0.008257,19.750000,19.714018,-0.024714,-0.011268
8/27/2016 7:00:00 AM,8/27/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.390000,17.449389,0.045636,0.013753,18.040000,18.015378,-0.018063,-0.006559
8/27/2016 8:00:00 AM,8/27/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.110000,16.163507,0.047635,0.005872,16.660000,16.632330,-0.012781,-0.014889
8/27/2016 9:00:00 AM,8/27/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.380000,16.440900,0.046568,0.014332,17.490000,17.469186,-0.008797,-0.012017
8/27/2016 10:00:00 AM,8/27/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.390000,16.456140,0.063007,0.003133,17.930000,17.907554,-0.010594,-0.011852
8/27/2016 11:00:00 AM,8/27/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.520000,18.573452,0.040335,0.013117,19.140000,19.158271,0.031986,-0.013715
8/27/2016 12:00:00 PM,8/27/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.020000,21.065452,0.032165,0.013287,22.110000,22.157115,0.060448,-0.013333
8/27/2016 1:00:00 PM,8/27/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.530000,23.569744,0.027881,0.011863,24.500000,24.601661,0.107938,-0.006277
8/27/2016 2:00:00 PM,8/27/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.240000,25.283966,0.028027,0.015939,27.880000,28.015800,0.147689,-0.011889
8/27/2016 3:00:00 PM,8/27/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.130000,26.170331,0.026390,0.013941,33.780000,33.934534,0.167918,-0.013384
8/27/2016 4:00:00 PM,8/27/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.470000,26.508980,0.027647,0.011333,38.900000,39.262767,0.387504,-0.024737
8/27/2016 5:00:00 PM,8/27/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.270000,28.309437,0.023866,0.015571,41.690000,42.287603,0.616680,-0.019077
8/27/2016 6:00:00 PM,8/27/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.750000,31.781281,0.019605,0.011676,48.220000,48.716741,0.520977,-0.024236
8/27/2016 7:00:00 PM,8/27/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.650000,38.667371,0.008419,0.008952,50.650000,51.085828,0.470859,-0.035031
8/27/2016 8:00:00 PM,8/27/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.480000,37.508784,0.016257,0.012527,55.760000,56.286011,0.566059,-0.040048
8/27/2016 9:00:00 PM,8/27/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.680000,30.717345,0.026111,0.011234,48.080000,48.591328,0.550698,-0.039370
