35.39,0
32.98,0
30.53,0
30.22,0
27.17,0
27.92,0
26.4,0
26.51,0
26.76,0
29.95,0
33,0
39.39,0
40,0
38.61,0
35.9,0
30.45,0
27.59,0
27.09,0
26.41,0
25.89,0
25.61,0
26.14,0
31,0
36.99,0
40.01,0
35.7,0
32.99,0
32.91,0
31.38,0
30.91,0
30.08,0
31.28,0
32.4,0
35.25,0
39.91,0
44,0
37.03,0
37,0
32.92,0
27.91,0
28.01,0
26.32,0
25.1,0
24.79,0
24.83,0
25.85,0
29.35,0
33.52,0
36.79,0
34.1,0
32.39,0
31.43,0
28.02,0
26.63,0
25.93,0
26.43,0
28.08,0
31.66,0
33.3,0
34.48,0
33.41,0
31.96,0
28.94,0
25.35,0
26.43,0
26.46,0
25.9,0
25.52,0
25.55,0
27.49,0
32.84,0
36.61,0
39.16,0
36.04,0
37.02,0
36.01,0
35.04,0
34.24,0
32.94,0
33,0
33.31,0
34.37,0
34.76,0
38.38,0
35.95,0
35.7,0
32.92,0
31.01,0
29.26,0
27.24,0
27.1,0
26.56,0
26.5,0
28.06,0
32.36,0
35.99,0
36.81,0
36,0
35.16,0
34.41,0
32.15,0
30.78,0
30.68,0
31.19,0
31.62,0
32.93,0
34.91,0
35.96,0
33.26,0
31.97,0
31.96,0
29,0
31.8,0
30.83,0
29.1,0
27.02,0
25.77,0
25.65,0
26.22,0
30.32,0
31.96,0
32.53,0
32.26,0
31.97,0
29.02,0
25.25,0
24.52,0
24.97,0
27.72,0
30.57,0
31.86,0
33.62,0
32.9,0
32.38,0
32.14,0
29.07,0
30.11,0
28.11,0
25.99,0
24.93,0
24.25,0
23.98,0
23.92,0
24.79,0
25.67,0
25.95,0
24.87,0
25.13,0
23.47,0
23.82,0
23.3,0
23.48,0
24.76,0
26.42,0
29.91,0
31.94,0
32.95,0
33.22,0
35.93,0
33.3,0
29.8,0
27.32,0
26.32,0
25.93,0
25.92,0
27.8,0
35,0
38.08,0
39.52,0
37.94,0
36.47,0
36.05,0
33.64,0
32.95,0
32.35,0
32.6,0
33.32,0
35.18,0
35.99,0
36.59,0
36.47,0
36.08,0
35.47,0
30.4,0
27.98,0
27.5,0
26.38,0
25.88,0
25.91,0
26.53,0
30.97,0
35.9,0
39.16,0
37.45,0
36.46,0
37.01,0
33.13,0
32.91,0
31.8,0
32.92,0
32.26,0
34.07,0
37.13,0
39.3,0
37.28,0
36.54,0
35.81,0
30.2,0
28.12,0
27.61,0
26.53,0
25.87,0
26,0
26.63,0
31.53,0
36.43,0
39.11,0
40.67,0
40.92,0
41.25,0
37.09,0
36.53,0
33.19,0
32.6,0
32.7,0
33.15,0
35.97,0
36.61,0
36.37,0
35.56,0
34.04,0
29.94,0
26.9,0
26.39,0
25.8,0
25.29,0
25.26,0
26.39,0
29.92,0
34.91,0
36.94,0
35.79,0
33.93,0
33.75,0
33.81,0
31.79,0
30.97,0
31.43,0
31.43,0
32.98,0
34.97,0
36.72,0
35.5,0
34.04,0
33.93,0
29.92,0
28.21,0
27.04,0
26.03,0
24.58,0
24.84,0
25.95,0
29.68,0
33.99,0
36.13,0
36.09,0
33.75,0
33.21,0
31.67,0
29.5,0
27.94,0
27.37,0
28.09,0
29.11,0
31.5,0
34.13,0
32.98,0
30.86,0
29.81,0
28.87,0
31.07,0
26.51,0
25.59,0
24.56,0
24.17,0
24.39,0
24.72,0
25.46,0
26.74,0
28.97,0
28.38,0
27.93,0
26.33,0
24.79,0
23.99,0
24.04,0
25.04,0
26.1,0
30.51,0
31.92,0
32.55,0
32.09,0
36.02,0
32.96,0
28.08,0
25.36,0
23.8,0
22.56,0
22.14,0
21.65,0
20.98,0
21.99,0
23.8,0
25.12,0
25.28,0
26.77,0
26.34,0
25.56,0
24.35,0
23.32,0
22.78,0
25.25,0
25.09,0
28.23,0
28.92,0
30.19,0
31.39,0
27.78,0
24.91,0
23.79,0
22.55,0
22.14,0
22.42,0
23.93,0
29.06,0
32.17,0
35,0
33.21,0
30.13,0
29.8,0
27.92,0
25.93,0
27.03,0
27.01,0
28.48,0
32.05,0
35.97,0
37.15,0
38.33,0
36.95,0
35.99,0
31.63,0
27.56,0
25.79,0
25.35,0
24.7,0
24.27,0
25.9,0
30.43,0
34.87,0
36.87,0
36.92,0
36.97,0
38.09,0
37.83,0
36.85,0
35.98,0
35.73,0
34.92,0
35.94,0
35.92,0
34.95,0
32.83,0
32.4,0
31.19,0
28.98,0
26.03,0
24.53,0
23.74,0
22.69,0
22.48,0
23.66,0
27.06,0
31.82,0
33.95,0
34.97,0
35.02,0
34.95,0
33.57,0
30.04,0
28.13,0
28.38,0
28.45,0
29.95,0
32.52,0
33,0
31.25,0
30.33,0
28.99,0
26.91,0
23.55,0
22.43,0
20.05,0
19.42,0
19.83,0
22.42,0
25.49,0
30.01,0
33.05,0
32.03,0
29.01,0
27.98,0
25.45,0
23.58,0
23.97,0
27.02,0
29.29,0
32.98,0
34.58,0
34.9,0
34.58,0
34.46,0
33.91,0
29.37,0
28.13,0
26.83,0
25.12,0
23.95,0
24.07,0
26.24,0
30.45,0
34.01,0
37.19,0
38.69,0
38.54,0
38,0
36,0
33.96,0
31.39,0
28.23,0
28.46,0
31.29,0
33.89,0
34.4,0
34.15,0
33.02,0
32.3,0
28.84,0
29.58,0
26.68,0
25.34,0
23.77,0
22.4,0
22.01,0
22.97,0
25.02,0
26.36,0
26.47,0
24.94,0
23.71,0
22.07,0
19.81,0
18.38,0
17.83,0
17.18,0
22.03,0
26.32,0
28.96,0
28.92,0
30.32,0
30.44,0
28.12,0
24.6,0
20.05,0
17.99,0
12.86,0
12.38,0
12.35,0
12.51,0
11.93,0
12.25,0
12.79,0
9.95,0
8.83,0
5.93,0
0.02,0
0.04,0
2.35,0
5.67,0
12.84,0
24.7,0
27.77,0
30.48,0
32.37,0
32.65,0
26.33,0
20.62,0
16.44,0
12.91,0
8.16,0
8.12,0
8.94,0
17.85,0
23.71,0
26.29,0
24.02,0
20.26,0
18.73,0
14.28,0
13.41,0
12.89,0
17.92,0
20.82,0
26.52,0
31.29,0
34.39,0
33.23,0
34,0
33.93,0
31.75,0
23.88,0
23.06,0
22.6,0
20.32,0
19.94,0
22.97,0
28.33,0
32.86,0
34.83,0
35.03,0
34.6,0
34.26,0
33.6,0
32.78,0
30.22,0
27.84,0
25.97,0
28.12,0
30.35,0
32.02,0
30.91,0
30.47,0
29.1,0
26.45,0
23.35,0
23.11,0
22,0
19.99,0
20.19,0
23.18,0
27.59,0
32.21,0
33.95,0
33.5,0
32.01,0
31.87,0
29.66,0
26.91,0
25.43,0
24.51,0
24.31,0
27.33,0
31.48,0
33.68,0
33.72,0
33.93,0
32.93,0
28.65,0
24.23,0
23.01,0
22.72,0
20.49,0
21.48,0
22.77,0
27.97,0
34.09,0
35.67,0
33.07,0
30.86,0
30.48,0
28.57,0
27.17,0
24.99,0
25.62,0
25.69,0
31.4,0
34.37,0
34.95,0
35.11,0
34.82,0
33.87,0
28.82,0
24.07,0
22.97,0
21.05,0
19.9,0
20.05,0
22.98,0
27.93,0
32.55,0
33.8,0
34.04,0
34.91,0
35.25,0
34.95,0
32.1,0
29.5,0
27.12,0
24.2,0
26.9,0
28.09,0
29.06,0
29.13,0
28.99,0
28.34,0
24.7,0
21.7,0
19.97,0
18.09,0
16.89,0
16.1,0
14.46,0
16.08,0
18.05,0
20.06,0
20.06,0
18.06,0
15.85,0
13.64,0
9.07,0
9.11,0
10.54,0
12.52,0
18.77,0
24.72,0
26.88,0
27.7,0
29.08,0
28.31,0
25.73,0
23.44,0
21.18,0
19.61,0
19.03,0
18.05,0
18.08,0
18.06,0
19.14,0
19.9,0
18.99,0
19.74,0
20.46,0
19.1,0
17.41,0
15.99,0
16.57,0
16.89,0
20.13,0
26.75,0
29.57,0
31.56,0
32.3,0
31.56,0
28.5,0
25.15,0
22.94,0
21.61,0
21.01,0
21.5,0
23.29,0
27.21,0
30.82,0
32,0
30.59,0
28.65,0
28.32,0
27.02,0
25,0
23.9,0
24.1,0
25.54,0
30.62,0
33.98,0
35.88,0
34.32,0
34.47,0
33.22,0
30.42,0
26.26,0
23.99,0
22.94,0
22.03,0
22.1,0
24.1,0
28.71,0
33.63,0
34.14,0
33.9,0
31.73,0
30.13,0
29.09,0
28.93,0
28.94,0
29.29,0
30.58,0
33.12,0
34.33,0
35.79,0
34.81,0
34.36,0
31.25,0
27.74,0
25.03,0
24.01,0
23.51,0
21.9,0
22.56,0
25.05,0
29.74,0
34.75,0
36.1,0
33,0
28.54,0
28.03,0
27.79,0
27.72,0
27.05,0
28.41,0
30.47,0
35.08,0
35.67,0
37.07,0
36.45,0
35.48,0
32.42,0
28.82,0
25.16,0
24.12,0
23.34,0
21.83,0
22.49,0
25.05,0
30.26,0
33.79,0
35.67,0
35.33,0
33.38,0
30.84,0
29.15,0
29.44,0
29.08,0
29.51,0
32.78,0
35.01,0
36.05,0
37.34,0
36.85,0
36.01,0
32.74,0
28.92,0
27.71,0
26.62,0
25,0
23.91,0
24.96,0
26.08,0
32.25,0
36.25,0
37.27,0
36.45,0
34.48,0
31.56,0
26.95,0
26.01,0
25.78,0
27.48,0
31.76,0
34.09,0
36.09,0
36.46,0
34.99,0
34.32,0
32.22,0
28.87,0
26.54,0
25.04,0
23.31,0
22.81,0
22.32,0
22.02,0
22.44,0
23.08,0
26.94,0
29.03,0
25.79,0
24.22,0
23.12,0
22.09,0
21.71,0
22,0
20.95,0
22.73,0
26.99,0
29.34,0
30,0
30.38,0
29.11,0
25.03,0
18.51,0
15.01,0
12.13,0
9.72,0
9.83,0
9.74,0
9.62,0
9.13,0
11.34,0
11.55,0
11.59,0
11.6,0
11.45,0
9.09,0
7.19,0
7.88,0
8.94,0
10.86,0
22.04,0
28.13,0
30.74,0
31.9,0
30.59,0
23.54,0
20.68,0
19.04,0
18.78,0
17.5,0
18.07,0
20.81,0
26.82,0
31.42,0
34.41,0
35,0
31.66,0
29.06,0
27.25,0
27.19,0
27.3,0
27.81,0
28.49,0
32.9,0
36.59,0
37.71,0
37.64,0
35.02,0
30.99,0
27.92,0
23.68,0
22.35,0
21.62,0
20.29,0
22.01,0
23.52,0
30.56,0
35.24,0
37.31,0
37.95,0
34.94,0
32.36,0
28.78,0
28.07,0
27.95,0
30.2,0
34.63,0
37.96,0
40.2,0
41.6,0
42,0
38.92,0
33.38,0
27.57,0
26.19,0
23.9,0
22.82,0
22.24,0
22.25,0
24.23,0
30.85,0
34.9,0
36.02,0
34.93,0
29.96,0
27.56,0
26.83,0
26.24,0
26,0
30.48,0
32.97,0
34.95,0
37.69,0
38.44,0
37.99,0
34.01,0
28.61,0
24.49,0
21.96,0
21.86,0
20.97,0
21.16,0
21.45,0
23.3,0
30.33,0
34.2,0
35.7,0
34.91,0
29.26,0
27.78,0
26.81,0
25.42,0
24.98,0
27.26,0
30.17,0
34,0
36.65,0
38.78,0
37.96,0
34.16,0
27.98,0
24.26,0
22.1,0
20.34,0
20.31,0
20.23,0
21.25,0
23.1,0
29,0
34.47,0
35.9,0
34.92,0
32.55,0
28.87,0
26.67,0
25.13,0
24.49,0
26.68,0
29.73,0
34.92,0
38.45,0
41.99,0
39.01,0
37.06,0
32.09,0
27.22,0
25.93,0
24.05,0
23,0
23.07,0
23.28,0
23.18,0
25.28,0
26.84,0
29.5,0
29.56,0
25.14,0
23.02,0
21.93,0
20.03,0
19.96,0
20.76,0
23.03,0
28.41,0
34.94,0
35.36,0
34.95,0
33.61,0
29.92,0
24.73,0
23.14,0
20.98,0
21.01,0
21.29,0
19.85,0
19.83,0
20.48,0
20.18,0
22.07,0
23.19,0
20.07,0
20.09,0
13.38,0
10.05,0
8.99,0
13.51,0
18.15,0
22.26,0
29.01,0
32.95,0
33.92,0
33.25,0
29.97,0
23.3,0
22.16,0
23.02,0
22.09,0
22.09,0
22.61,0
24.52,0
34.95,0
40.26,0
41.69,0
35.32,0
30.98,0
28.96,0
26.33,0
24.95,0
22.98,0
23.02,0
22.99,0
30,0
34.01,0
36.64,0
37.55,0
34.09,0
29.29,0
24.19,0
24.85,0
24.15,0
23.74,0
23.35,0
22.74,0
24.14,0
32.65,0
40.59,0
43.82,0
38.03,0
32,0
30.06,0
27.07,0
26.97,0
26.86,0
28.96,0
33.33,0
37.77,0
40.6,0
43.71,0
44.83,0
40.83,0
32.96,0
26.64,0
25.6,0
24.02,0
23.48,0
22.77,0
22.79,0
25.34,0
32.98,0
40.46,0
42.04,0
36.13,0
29.59,0
28.19,0
26.78,0
27.06,0
26.91,0
27.05,0
30.79,0
35.94,0
38.96,0
40.94,0
39.61,0
35.96,0
28.38,0
24.2,0
24.34,0
23.73,0
23.37,0
22.98,0
23.59,0
25.1,0
32.95,0
37.97,0
41.08,0
38.24,0
34.92,0
32.98,0
29.93,0
28.68,0
27.87,0
27.88,0
28.96,0
34.06,0
36.82,0
38.96,0
40.44,0
37.93,0
30.43,0
26.93,0
25.64,0
23.89,0
23.76,0
22.91,0
23.1,0
25.97,0
33.08,0
38.41,0
40.5,0
37.91,0
32.84,0
29.59,0
26.81,0
25.69,0
25.85,0
27.94,0
29.17,0
34.01,0
37.56,0
37.98,0
38.79,0
34.99,0
29.09,0
27.61,0
31.41,0
28.04,0
25.37,0
24.88,0
24.02,0
24.92,0
25.65,0
29.44,0
31.55,0
32.95,0
30.35,0
29.06,0
27.16,0
25.09,0
25.11,0
25.36,0
26.85,0
30.44,0
34.27,0
37.56,0
38.56,0
37.67,0
33.01,0
28.93,0
27.7,0
25.02,0
23.09,0
22.04,0
20.81,0
20.09,0
20.03,0
22.02,0
22.38,0
23.5,0
23.58,0
24.99,0
24.85,0
23.49,0
20.79,0
20.52,0
21.26,0
22.94,0
26.94,0
30.31,0
33.83,0
31.79,0
29.53,0
25.06,0
23.18,0
22.3,0
22.42,0
21.73,0
22.96,0
24.96,0
33.6,0
42.98,0
44.42,0
43.31,0
44.97,0
48.01,0
45.98,0
44.22,0
42.58,0
43.03,0
41.9,0
41.98,0
39.92,0
43.12,0
44.08,0
40,0
32.96,0
28.07,0
27.68,0
25.98,0
24.84,0
23.76,0
23.92,0
26.43,0
34.37,0
42.97,0
44.63,0
41.96,0
35.9,0
33.76,0
28.48,0
27.98,0
28.59,0
29.02,0
31.46,0
37.95,0
42.01,0
45.16,0
43.92,0
38.55,0
28,0
26.82,0
24.8,0
23.64,0
23.32,0
23.16,0
23.18,0
25.11,0
32.42,0
37.97,0
38.13,0
34.07,0
29.95,0
28.92,0
26.92,0
26.41,0
27.25,0
27.92,0
28.93,0
36.93,0
40.7,0
44.35,0
41.9,0
36.94,0
28.85,0
26.59,0
25.59,0
24.07,0
23.5,0
23.08,0
23.1,0
24.24,0
31.91,0
38.71,0
39.62,0
38.31,0
32.92,0
28.67,0
27.48,0
26.28,0
26.85,0
27.7,0
29.51,0
35.92,0
40.41,0
42.59,0
41.3,0
36.91,0
28.65,0
25.99,0
25.08,0
23.81,0
23.49,0
22.97,0
23.26,0
24.82,0
33.77,0
40.22,0
41.94,0
40.99,0
36.88,0
34.06,0
31.8,0
29.04,0
27.86,0
29.49,0
30.29,0
35.89,0
39.77,0
41.92,0
41.42,0
38.27,0
30.73,0
28.01,0
33.02,0
27.11,0
27.42,0
24.25,0
23.75,0
24.2,0
25.51,0
29.04,0
29.75,0
29.94,0
25.22,0
23.69,0
23.08,0
23.06,0
23.06,0
25.61,0
28.65,0
31.99,0
34.05,0
38.7,0
38.98,0
34.08,0
30.65,0
26.76,0
24.05,0
22.87,0
22.51,0
21.73,0
21.1,0
22.09,0
22.94,0
22.93,0
24.07,0
25.11,0
24.96,0
25.48,0
25.16,0
24.54,0
23.48,0
23.42,0
24.01,0
28.73,0
36.36,0
39.85,0
42.57,0
38.93,0
35.94,0
31.27,0
24.06,0
23.45,0
22.88,0
22.15,0
22.75,0
24.12,0
36.69,0
43,0
42.53,0
39.43,0
33.5,0
30.71,0
30.16,0
29.61,0
31.15,0
32.69,0
36.66,0
41.81,0
42.97,0
46.73,0
42.83,0
37.93,0
30.65,0
26.59,0
26.64,0
24.8,0
24.01,0
23.52,0
23.55,0
26.39,0
37.48,0
44.44,0
42.76,0
38.92,0
35.91,0
32.74,0
28.13,0
27.62,0
28.73,0
28.25,0
30.23,0
37.42,0
40.42,0
41.93,0
38.94,0
33.52,0
25.76,0
24.27,0
23,0
22.17,0
21.34,0
21.85,0
22.74,0
23.31,0
33.22,0
38.98,0
39.9,0
34.95,0
31.8,0
31.9,0
27.03,0
25.23,0
26.22,0
26.95,0
28.55,0
35.69,0
37.66,0
37.44,0
34.1,0
26.84,0
24.27,0
22.96,0
22.93,0
21.88,0
21.42,0
21.13,0
21.35,0
23.05,0
27.01,0
37.08,0
37.01,0
33.71,0
27.96,0
26.83,0
24.79,0
24.71,0
23.99,0
26.63,0
26.99,0
32.15,0
37.22,0
38.86,0
37.41,0
29,0
25.06,0
23.02,0
22.26,0
21.24,0
21.22,0
21.29,0
20.35,0
22.59,0
31.47,0
39.96,0
40.7,0
39.98,0
38.98,0
37.81,0
36,0
31.95,0
29.84,0
33.99,0
35.61,0
38.28,0
40.1,0
41.75,0
40.99,0
36.5,0
30.74,0
25.16,0
29.84,0
26.32,0
24.08,0
22.81,0
22.25,0
22.91,0
24.91,0
27.92,0
31.41,0
36.93,0
36.91,0
36.08,0
30.53,0
25.1,0
24.79,0
24.14,0
24.93,0
27.85,0
27.03,0
32.52,0
31.98,0
24.57,0
23.51,0
23.19,0
21.22,0
22.39,0
21.22,0
20,0
18.43,0
19.53,0
20.43,0
20.73,0
22.77,0
24.78,0
24.56,0
24.98,0
24,0
24.1,0
23.15,0
22.93,0
23.2,0
27.16,0
32.54,0
36.11,0
34.94,0
31.1,0
27.94,0
25.46,0
24.56,0
24.15,0
23.78,0
22.44,0
22.05,0
23.91,0
36.06,0
42.31,0
44.6,0
43.91,0
43.95,0
43.97,0
41.27,0
39.31,0
37.68,0
37.93,0
37.78,0
39.22,0
39.9,0
41.99,0
40.1,0
30,0
28.01,0
26.02,0
24.79,0
24.83,0
23.51,0
23.06,0
23.44,0
25.24,0
32.73,0
42.96,0
43.88,0
42.77,0
42.18,0
41.17,0
38.21,0
35.6,0
34.22,0
34.55,0
36.08,0
39.13,0
42.07,0
46.8,0
41.95,0
35.06,0
28.54,0
26.03,0
25.43,0
24.94,0
24.11,0
24.13,0
24.09,0
25.71,0
36.97,0
48.19,0
49.71,0
44.5,0
39.98,0
36.03,0
32.15,0
31.92,0
30.7,0
32.81,0
35.36,0
42.7,0
45,0
48.75,0
43.87,0
37.96,0
28.49,0
27.09,0
25.86,0
25.09,0
24.73,0
24.26,0
24.24,0
26.84,0
38.19,0
43.34,0
42.2,0
35.77,0
28.79,0
27.75,0
27.11,0
27.06,0
27.29,0
28.61,0
31.87,0
39.93,0
43.06,0
49.06,0
45.82,0
38.95,0
29.97,0
26.47,0
25.84,0
25.03,0
24.68,0
24.78,0
25.14,0
26.47,0
36.06,0
43.04,0
43.01,0
38.94,0
33.83,0
28.77,0
27.69,0
27.54,0
26.6,0
27.66,0
27.68,0
31.06,0
35.91,0
41.83,0
39.98,0
30.36,0
27.7,0
26.79,0
26.27,0
24.68,0
24.39,0
25.15,0
24.65,0
24.59,0
27.31,0
31.15,0
34.63,0
34.04,0
29,0
25.43,0
24.32,0
24.26,0
24.4,0
24.93,0
28.01,0
34.58,0
38.08,0
42.63,0
40.99,0
34.53,0
31.15,0
25.46,0
24.46,0
22.06,0
20.55,0
17.84,0
17.7,0
19.68,0
20.09,0
21.47,0
22.45,0
22.95,0
21.09,0
21.09,0
15.97,0
10.93,0
11.49,0
12.89,0
19.76,0
26.55,0
35.09,0
40.95,0
40.94,0
33.53,0
29.57,0
24.52,0
24.27,0
24.2,0
23.42,0
23.28,0
23.49,0
25.46,0
39.24,0
46.53,0
49,0
46.84,0
39.97,0
37.39,0
34.94,0
33.95,0
32.44,0
35,0
39.87,0
44.65,0
49.55,0
54.12,0
51.23,0
37.93,0
30.52,0
28.4,0
31.33,0
30.74,0
29.75,0
28.73,0
27.84,0
29.56,0
41.53,0
49,0
50,0
44.98,0
40.22,0
33.93,0
29.17,0
28.28,0
27.91,0
28.29,0
29.33,0
38.91,0
45.2,0
48.97,0
41.91,0
29.94,0
27.82,0
24.36,0
24.01,0
21.03,0
16.19,0
14.66,0
14.91,0
19.89,0
28.52,0
37.94,0
38.1,0
32.22,0
26,0
23.06,0
19.79,0
12.94,0
12.95,0
16.84,0
22.67,0
26.45,0
33.53,0
39.59,0
34.36,0
28.14,0
24.41,0
22.02,0
19.93,0
16.1,0
18.63,0
14.57,0
14.15,0
21.08,0
28.93,0
37.97,0
37.84,0
28.42,0
23.59,0
21.71,0
15.84,0
12.65,0
11.43,0
12.66,0
14.78,0
24.61,0
29.1,0
37.91,0
32.05,0
25.03,0
22.69,0
16.85,0
23.79,0
23.32,0
23.81,0
23.09,0
24.02,0
25.73,0
39.68,0
49.66,0
49.97,0
43.91,0
39.96,0
39.6,0
37.9,0
29.65,0
29.37,0
31.96,0
31.19,0
31.48,0
37.99,0
42.91,0
38.97,0
31.9,0
30.93,0
28.43,0
29.18,0
31.06,0
26,0
29.02,0
25.94,0
29.13,0
32.55,0
31.3,0
38.38,0
38.96,0
39.94,0
39.21,0
34.07,0
30.53,0
29.63,0
29.18,0
29.44,0
34.63,0
39.93,0
45.03,0
40.06,0
30.74,0
28.84,0
32.47,0
32.68,0
27.04,0
26.28,0
25.13,0
24.9,0
25.03,0
25.43,0
26.09,0
29.7,0
30.99,0
29.88,0
32.38,0
29.11,0
26.64,0
25.01,0
24.65,0
25.06,0
31.65,0
41.22,0
49.35,0
42.4,0
34.78,0
29.94,0
25.19,0
30.81,0
26.11,0
25.09,0
24.54,0
24.59,0
25.78,0
36.12,0
40.96,0
38.19,0
39.76,0
32.6,0
33.17,0
26.19,0
25.33,0
24.59,0
29.39,0
31.04,0
33.37,0
37.1,0
37.74,0
32.63,0
28.42,0
25.74,0
24.6,0
25.96,0
25.28,0
24.05,0
22.03,0
23.25,0
25.54,0
30.04,0
37.1,0
40.38,0
36.78,0
32.37,0
28.71,0
31.29,0
32.08,0
31.99,0
31.87,0
30.49,0
35.7,0
37.88,0
39.09,0
30.21,0
26.08,0
24.78,0
24.93,0
25.06,0
23.67,0
22.45,0
22.23,0
22.71,0
24.3,0
31.17,0
42.45,0
41.97,0
30.14,0
27.58,0
27.51,0
26.33,0
26.98,0
28.17,0
28.18,0
29.99,0
35,0
42.2,0
41.08,0
33.37,0
27.67,0
26.98,0
25.02,0
13.65,0
17.1,0
16.05,0
12.3,0
19.55,0
24.06,0
27.63,0
33.19,0
32.57,0
36.19,0
36.45,0
36.77,0
36.97,0
36.44,0
34.18,0
34.06,0
33.42,0
42.42,0
42.47,0
49.69,0
40.02,0
34.23,0
30.68,0
28.43,0
28.87,0
26.9,0
26.98,0
27.59,0
27.96,0
29.93,0
42.28,0
42,0
45.58,0
45.05,0
46.53,0
52.32,0
53.07,0
47.11,0
44.06,0
42.47,0
41.98,0
38.49,0
41.94,0
42.46,0
33.1,0
30.53,0
31.12,0
32.97,0
31.04,0
28.78,0
29.97,0
29.7,0
29.99,0
29.56,0
31.59,0
33.39,0
40.04,0
43.41,0
44.94,0
42.08,0
33.58,0
32.48,0
33.03,0
32.44,0
37.02,0
42.69,0
46,0
52.75,0
42.92,0
35,0
32.44,0
31.12,0
28.71,0
28.45,0
29.25,0
28.79,0
28.72,0
28.09,0
28.55,0
29.11,0
31.87,0
33.68,0
33.34,0
34.13,0
32.06,0
28.81,0
28.23,0
28.21,0
28.8,0
32.95,0
41.29,0
50.52,0
45.29,0
43.45,0
42.24,0
34.39,0
29.58,0
31.87,0
33.49,0
30.66,0
30.19,0
31.28,0
48.85,0
69.24,0
75,0
70.16,0
60.13,0
55.66,0
51.99,0
53.21,0
52.65,0
51.91,0
55,0
57.24,0
69.94,0
81.93,0
57.1,0
43.41,0
33.48,0
30.53,0
32.34,0
30.23,0
29.08,0
29.16,0
30.18,0
31.91,0
36.91,0
45.93,0
49.39,0
49.35,0
47.58,0
45.08,0
40.08,0
39.91,0
37.88,0
39.25,0
39.96,0
42.67,0
44.97,0
44.54,0
35.45,0
34.23,0
33.03,0
30.41,0
28.17,0
27.93,0
28.09,0
28.01,0
28.16,0
29.99,0
32.93,0
45.07,0
46.99,0
45.95,0
41.59,0
44.94,0
40.54,0
36.77,0
34.93,0
33.87,0
37.44,0
44.02,0
45.68,0
47.82,0
38.26,0
33.57,0
33.99,0
30.1,0
28.21,0
28.15,0
28.08,0
28.14,0
28.12,0
28.23,0
36.66,0
47.91,0
49.64,0
44.98,0
40.02,0
37.64,0
31.39,0
31.06,0
30.12,0
32.06,0
31.63,0
38.13,0
42.76,0
39.96,0
30.58,0
28.7,0
28.2,0
27.42,0
20.8,0
20.02,0
14.98,0
20.07,0
21.72,0
25.2,0
30.29,0
40.53,0
40.08,0
40.1,0
34.13,0
29.55,0
28.17,0
28.1,0
28.2,0
30.01,0
29,0
37.07,0
38.27,0
38.52,0
32.32,0
29.57,0
28.2,0
28.01,0
15.53,0
13.1,0
13.66,0
13.62,0
17.99,0
15.5,0
15.79,0
27.62,0
30.59,0
31.62,0
31.89,0
33.34,0
31.39,0
31.36,0
32.24,0
36.05,0
38.03,0
42.86,0
49.92,0
57.05,0
48.93,0
44.38,0
40.02,0
32.96,0
33.08,0
31.1,0
31.6,0
30.59,0
30.66,0
30.61,0
30.91,0
31.51,0
36.63,0
38.48,0
37.39,0
34.57,0
33.1,0
31.54,0
30.08,0
30.44,0
31.05,0
36.06,0
45.85,0
48.93,0
34.15,0
31.06,0
30.57,0
28.84,0
30.6,0
29.56,0
29.17,0
28.44,0
28.53,0
30.46,0
41.75,0
45.11,0
48.34,0
46.42,0
46.48,0
46.02,0
41.9,0
45.21,0
48.97,0
52.42,0
53.97,0
50.05,0
55.56,0
56.08,0
46.44,0
35.74,0
36.87,0
32.57,0
31.5,0
30.82,0
30.46,0
30.5,0
31.11,0
32.96,0
41.79,0
51.33,0
54.95,0
51.93,0
50.35,0
50.81,0
46.49,0
41.16,0
35.38,0
35.76,0
36.8,0
44.9,0
48.91,0
47.47,0
37.63,0
34.44,0
32.7,0
30.49,0
30.27,0
28.99,0
28.95,0
29.08,0
30.32,0
30.85,0
36.66,0
47.5,0
48.68,0
48.47,0
49.29,0
49.29,0
47.99,0
45.92,0
42.01,0
41.27,0
42.12,0
48.32,0
48.95,0
49,0
44.49,0
35.2,0
34.99,0
31.26,0
30.36,0
29.99,0
29.97,0
30.03,0
30.02,0
30.83,0
35.35,0
41.84,0
46.95,0
47.98,0
47.06,0
47.16,0
44.93,0
44.71,0
42.6,0
43.6,0
44.98,0
48.91,0
48.96,0
56.01,0
46.45,0
36.11,0
34.67,0
32.87,0
32.65,0
31.94,0
31.39,0
31.17,0
32.55,0
32.84,0
35.9,0
46.87,0
48.98,0
48.45,0
48.42,0
47.82,0
46.49,0
41.84,0
38.31,0
37.41,0
37.96,0
42.06,0
46.44,0
45.95,0
39.49,0
36.09,0
34.98,0
33.9,0
38.45,0
34.55,0
33.96,0
34.11,0
35.18,0
35.61,0
34.55,0
36.89,0
35.21,0
38.07,0
37.87,0
37.28,0
39.96,0
35.02,0
34.31,0
34.17,0
35.19,0
46.76,0
49.96,0
49.99,0
44.11,0
35.88,0
34.53,0
34.51,0
33.09,0
32.69,0
32.41,0
31.85,0
32.03,0
31.9,0
32.52,0
33.04,0
33.75,0
35.22,0
34.84,0
33.91,0
32.63,0
32.86,0
31.95,0
32.66,0
34.44,0
37.24,0
42.01,0
47.02,0
39.77,0
36.86,0
34.75,0
33.6,0
31.44,0
31.08,0
31.53,0
30.9,0
31.24,0
31.68,0
43.5,0
